unit,role,kind,named_dichotomy,layer,metric,target,value,defined,measurement,corroboration_only,unit_of_analysis,reporting_order,statement,note
coin_heads_tails,item,true_dichotomy,heads / tails,2,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 2, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,2,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 2, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,3,cosine_AB_named,heads|tails,0.622603,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 3, cosine_AB_named(heads|tails) = 0.6226 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,3,cosine_AB_carrier,heads|tails,0.602621,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 3, cosine_AB_carrier(heads|tails) = 0.6026 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,3,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 3, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,3,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 3, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,4,cosine_AB_named,heads|tails,0.649606,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 4, cosine_AB_named(heads|tails) = 0.6496 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,4,cosine_AB_carrier,heads|tails,0.663097,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 4, cosine_AB_carrier(heads|tails) = 0.6631 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,4,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 4, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,4,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 4, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,5,cosine_AB_named,heads|tails,0.667446,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 5, cosine_AB_named(heads|tails) = 0.6674 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,5,cosine_AB_carrier,heads|tails,0.713513,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 5, cosine_AB_carrier(heads|tails) = 0.7135 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,5,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 5, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,5,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 5, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,6,cosine_AB_named,heads|tails,0.622671,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 6, cosine_AB_named(heads|tails) = 0.6227 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,6,cosine_AB_carrier,heads|tails,0.739956,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 6, cosine_AB_carrier(heads|tails) = 0.7400 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,6,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 6, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,6,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 6, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,7,cosine_AB_named,heads|tails,0.627732,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 7, cosine_AB_named(heads|tails) = 0.6277 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,7,cosine_AB_carrier,heads|tails,0.778008,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 7, cosine_AB_carrier(heads|tails) = 0.7780 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,7,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 7, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,7,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 7, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,8,cosine_AB_named,heads|tails,0.723846,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 8, cosine_AB_named(heads|tails) = 0.7238 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,8,cosine_AB_carrier,heads|tails,0.836178,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 8, cosine_AB_carrier(heads|tails) = 0.8362 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,8,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 8, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,8,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 8, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,9,cosine_AB_named,heads|tails,0.739069,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 9, cosine_AB_named(heads|tails) = 0.7391 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,9,cosine_AB_carrier,heads|tails,0.858246,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 9, cosine_AB_carrier(heads|tails) = 0.8582 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,9,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 9, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,9,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 9, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,10,cosine_AB_named,heads|tails,0.750974,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 10, cosine_AB_named(heads|tails) = 0.7510 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,10,cosine_AB_carrier,heads|tails,0.881399,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 10, cosine_AB_carrier(heads|tails) = 0.8814 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,10,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 10, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,10,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 10, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,11,cosine_AB_named,heads|tails,0.735926,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 11, cosine_AB_named(heads|tails) = 0.7359 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,11,cosine_AB_carrier,heads|tails,0.887549,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 11, cosine_AB_carrier(heads|tails) = 0.8875 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,11,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 11, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,11,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 11, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,12,cosine_AB_named,heads|tails,0.763113,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 12, cosine_AB_named(heads|tails) = 0.7631 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,12,cosine_AB_carrier,heads|tails,0.905275,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 12, cosine_AB_carrier(heads|tails) = 0.9053 (corroboration only); a human interprets the record.",
coin_heads_tails,item,true_dichotomy,heads / tails,12,midpoint_t,(none),,False,(a) seated-midpoint,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 12, midpoint_t((none)) is undefined here (corroboration only); a human interprets the record. [No single-token midpoint exists for this unit by construction.]",No single-token midpoint exists for this unit by construction.
coin_heads_tails,item,true_dichotomy,heads / tails,12,remainder_ratio,excluded_set,,False,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 12, remainder_ratio(excluded_set) is undefined here; a human interprets the record. [A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat.]","A true two-term opposition has no excluded middle; remainder is near-zero/undefined by construction — the contrast, reported flat."
coin_heads_tails,item,true_dichotomy,heads / tails,13,cosine_AB_named,heads|tails,0.701839,True,(b) cross-layer pole relation,True,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy heads / tails; the model processed that naming; the measurement recorded, at layer 13, cosine_AB_named(heads|tails) = 0.7018 (corroboration only); a human interprets the record.",
